title,doi,search_strings,repositories
Quantum Software Engineering Supremacy in Intelligent Robotics,10.1109/monetec49726.2020.9258000,ss4,ieeexplore
Reinforcement Learning for Quantum Phase Estimation Using Deep Q-Network,10.1109/mpcon66082.2025.11256566,ss4,ieeexplore
A Hybrid MOABC–NSGA-II Metaheuristic Algorithm for Enhanced-constraint Multi-objective Power Flow Optimization,10.1109/mpcon66082.2025.11256710,ss4,ieeexplore
SQHMT: Satellite-based Quantum Healthcare Monitoring Toolkit,10.1109/mrie66930.2025.11156306,ss2,ieeexplore
Enhancing Cloud Security with Secure Quantum Key Distribution (SQKD-CDS) for Data Protection,10.1109/mrie66930.2025.11156669,ss2,ieeexplore
6G Fabric Compiles Microdomains for Sophisticated Service Delivery [From the Guest Editors],10.1109/mvt.2023.3238481,ss2,ieeexplore
A Unified Framework for Underwater Metaverse with Optical Perception,10.1109/mwc.006.2400050,ss2,ieeexplore
Integrating Sustainable Big AI: Quantum Anonymous Semantic Broadcast,10.1109/mwc.007.2300503,ss2,ieeexplore
"Quantum-Secured Space-Air-Ground Integrated Networks: Concept, Framework, and Case Study",10.1109/mwc.008.2200163,ss2,ieeexplore
Quantum Logic Synthesis with Formal Verification,10.1109/mwscas.2019.8885132,ss4,ieeexplore
Reactive power load tracing via blended crossover continuous ant colony optimization,10.1109/mysec.2011.6140704,ss4,ieeexplore
Dynamic MPI Based Simulation of Shor’s Algorithm in Qiskit: Toward Scalable Emulation of Quantum Cryptographic Algorithms,10.1109/naecon65708.2025.11235372,ss4,ieeexplore
Overview of Satellite Internet Application Security,10.1109/nana66698.2025.00029,ss2,ieeexplore
Fast equivalence-checking for quantum circuits,10.1109/nanoarch.2010.5510932,ss4,ieeexplore
A comparative study of model and measurement based voltage stability approaches,10.1109/naps.2015.7335230,ss4,ieeexplore
Quantum Combinatorial Optimization Algorithms for Network Reconfiguration: QRAO vs. QAOA,10.1109/naps61145.2024.10741660,ss4,ieeexplore
Hybrid Algorithm for Workflow Scheduling in Cloud-Based Cyberinfrastructures,10.1109/nbis.2014.69,ss4,ieeexplore
Quantum Computing for Enhanced Material Discovery and Optimization in Electric Vehicle Batteries,10.1109/ne-iecce64154.2025.11182798,ss4,ieeexplore
Leveraging Towards the Efficacy of Open Source Quantum Computing Frameworks for Recommended Systems,10.1109/netcrypt65877.2025.11102299,ss2,ieeexplore
An efficient approach for green cloud computing using genetic algorithm,10.1109/ngct.2015.7375073,ss4,ieeexplore
Molecular Spin Qudits and Chiral-Induced Spin Selectivity: two interesting tools for Quantum Technologies,10.1109/nmdc57951.2023.10343943,ss4,ieeexplore
Enhancing Healthcare Security with Quantum Blockchain: Electronic Medical Records Protection,10.1109/nmitcon62075.2024.10699120,ss4,ieeexplore
An Intelligent Hybrid Algorithm for Economic Development Difference Analysis Based on Data Analysis,10.1109/nmitcon62075.2024.10699260,ss4,ieeexplore
Quantum encrypted signals on multiuser optical fiber networks: Simulation analysis of next generation services and technologies,10.1109/nof.2017.8251243,ss2,ieeexplore
Fuzzy Adaptive Relay Settings for Distribution Network with DG,10.1109/npec47332.2019.9034762,ss4,ieeexplore
A Quantum-Secured IoT Framework for Next Generation Smart City Networks,10.1109/nqcomp68334.2026.11497703,ss2,ieeexplore
Quantum–Classical Optimization of Space Radiation Shielding Materials under Solar Particle Event Conditions,10.1109/nqcomp68334.2026.11497716,ss4,ieeexplore
Post-Quantum Cryptography Linux Distribution,10.1109/nqcomp68334.2026.11497721,ss2,ieeexplore
A SOFT-backpropagation algorithm for training neural networks,10.1109/nrsc.2002.1022647,ss4,ieeexplore
C21. Super Resolution Using Dictionary Technique,10.1109/nrsc.2013.6587929,ss4,ieeexplore
New approximate filtered backprojection algorithm for helical cone-beam CT with redundant data,10.1109/nssmic.2003.1352581,ss4,ieeexplore
Millisecond SPECT image reconstruction acceleration using OSEM algorithm based on CPU / GPU hybrid parallel hardware platform,10.1109/nssmic.2014.7430951,ss4,ieeexplore
Enhancement of voltage stability with UPFC using a novel hybrid algorithm (GA-GSA),10.1109/nuicone.2013.6780152,ss4,ieeexplore
Optimal setting of IPFC for voltage stability improvement using (GA-GSA) hybrid algorithm,10.1109/nuicone.2013.6780155,ss4,ieeexplore
Fog-QKD:Towards secure geospatial data sharing mechanism in geospatial fog computing system based on Quantum Key Distribution,10.1109/ocit56763.2022.00096,ss2,ieeexplore
Resource-Constrained EXtended Reality Operated With Digital Twin in Industrial Internet of Things,10.1109/ojcoms.2024.3356508,ss2,ieeexplore
Warm and Cold Start Quantum Annealing for Metaverse Resource Optimization,10.1109/ojcoms.2024.3359188,ss2,ieeexplore
An Overview of Performance Analysis and Optimization in Coexisting Satellites and Future Terrestrial Networks,10.1109/ojcoms.2025.3562152,ss2,ieeexplore
A Survey on Distributed Denial-of-Service Attack Mitigation for 5G and Beyond,10.1109/ojcoms.2025.3586199,ss2,ieeexplore
Quantum-Based QoE Optimization in Advanced Cellular Networks: Integration and Cloud Gaming Use Case,10.1109/ojcoms.2025.3628485,ss2,ieeexplore
A Survey of Radio Resource Scheduling for 6G and Future Wireless Networks,10.1109/ojcoms.2025.3640408,ss2,ieeexplore
HQC2NN: Hybrid Quantum-Classical Drone Detection for Low-SNR Conditions in Low-Altitude Economy Networks,10.1109/ojcoms.2026.3653312,ss2,ieeexplore
"Interplay Between Security, Privacy and Trust in 6G-Enabled Intelligent Transportation Systems",10.1109/ojits.2025.3637333,ss2,ieeexplore
"Quantum-Inspired Machine Learning for 6G: Fundamentals, Security, Resource Allocations, Challenges, and Future Research Directions",10.1109/ojvt.2022.3202876,ss2,ieeexplore
Clustered time warp and logic simulation,10.1109/pads.1995.404310,ss4,ieeexplore
PQC Cloudization: Rapid Prototyping of Scalable NTT /INTT Architecture to Accelerate Kyber,10.1109/paine58317.2023.10318029,ss2,ieeexplore
A General Purpose Branch and Bound Parallel Algorithm,10.1109/pdp.2016.33,ss4,ieeexplore
Harnessing CUDA-Q’s MPS for Tensor Network Simulations of Large-Scale Quantum Circuits,10.1109/pdp66500.2025.00022,ss4,ieeexplore
The Cloud-HPC infrastructure for Hazard Mapping and vulnerability Monitoring (HaMMon),10.1109/pdp66500.2025.00050,ss2,ieeexplore
"Spoke 3 Big Data Management, Storage, and Archive Infrastructure",10.1109/pdp66500.2025.00072,ss2,ieeexplore
Landslide Dynamic Risk Classification and Early Warning Algorithm Based on Multi-Task Learning,10.1109/peeec67807.2025.00064,ss4,ieeexplore
Integration of Quantum Computing Techniques in MIMO System Optimization,10.1109/peeic59336.2023.10450823,ss4,ieeexplore
Quantum Computing Approaches to Optimal Power Flow in Complex Grid Networks,10.1109/peeic59336.2023.10450896,ss4,ieeexplore
Allocation of transmission charge by using MVA-Mile approaches for restructured Indian power utility,10.1109/pes.2011.6039507,ss2,ieeexplore
Self-Adaptive Evaluation of Hybrid AC/DC Distribution Networks with Multi-Energy Complementary Systems,10.1109/pesgm46819.2021.9637943,ss4,ieeexplore
Multilinear Motion Synthesis with Level-of-Detail Controls,10.1109/pg.2007.36,ss4,ieeexplore
A proposed model for mobile commerce applications in the financial services industry: A catalyst for the African economic renaissance,10.1109/picmet.2008.4599865,ss2,ieeexplore
Application of Quantum Computers to Study the Dative Bond Between Pyridine Molecule and Lithium Ion,10.1109/picom68402.2025.00045,ss4,ieeexplore
Secure Communications and Computations based on Quantum Technologies,10.1109/piers-spring66516.2025.11276364,ss2,ieeexplore
Quantum Computing Method to Solve the Finite Element Equation in EM Problems,10.1109/piers62282.2024.10617947,ss4,ieeexplore
Quantum Enabled Temporal Power Smoothing in User Equipment-Radio Unit Allocation for Wireless Systems,10.1109/pimrc62392.2025.11274701,ss4,ieeexplore
Experimentation on Usage of PQC Algorithms for eSign,10.1109/pkia56009.2022.9952354,ss4,ieeexplore
Cross-Platform Benchmarking of Shor's Algorithm for Quantum Cryptanalysis,10.1109/pkia67529.2025.11347220,ss4,ieeexplore
Impact Analysis of Optimum Phasor Measurement Unit Placement on Western Kenya Power Network,10.1109/powerafrica61624.2024.10759347,ss4,ieeexplore
Research on an Encryption Method of Power System Based on Quantum Technology,10.1109/powercon.2018.8602083,ss2,ieeexplore
Hardware Modelling and Testing of a Rotating Neuron Reservoir,10.1109/prime61930.2024.10559735,ss4,ieeexplore
Research on Energy Storage Planning for Distribution Networks Considering Wind and Solar Uncertainty,10.1109/psre67836.2025.11398017,ss4,ieeexplore
Dynamic Microgrids Formation Considering Energy Storage Sharing for Resilience Enhancement,10.1109/pssgt64932.2025.11033860,ss4,ieeexplore
Evolutionary optimization algorithms applied to demand dispatch via stochastic mixed-integer-programming,10.1109/ptc.2013.6652400,ss4,ieeexplore
Implementation of 5-Qubit approach-based Shor's Algorithm in IBM Qiskit,10.1109/punecon52575.2021.9686492,ss4,ieeexplore
Detection Of Malignant Cancerous Nuclei Using Quantum Hadamard Edge Detection Algorithm,10.1109/punecon63413.2024.10895216,ss2,ieeexplore
"Quantum Computing: Principles, Technologies, and Future Directions - A Comprehensive Review",10.1109/punecon67554.2025.11378432,ss4,ieeexplore
"A Study on Quantum and Classical Simulations for Molecular Systems, Materials Science and Financial Modeling",10.1109/punecon67554.2025.11379349,ss4,ieeexplore
Modelling Quantum Circuits with UML,10.1109/q-se52541.2021.00009,ss4,ieeexplore
Design by Contract Framework for Quantum Software,10.1109/q-se59154.2023.00010,ss4,ieeexplore
Adiabatic Training of VQAS for Entanglement Detection,10.1109/qai63978.2025.00012,ss4,ieeexplore
QHackBench: Benchmarking Large Language Models for Quantum Code Generation Using PennyLane Hackathon Challenges,10.1109/qai63978.2025.00056,ss4,ieeexplore
Block Encoding of Non-Unitary Matrices Into Quantum Framework,10.1109/qccl65142.2025.11158241,ss4,ieeexplore
Quantum Coherent Systems for Ground-State Problems,10.1109/qccl65142.2025.11158894,ss4,ieeexplore
Comparative Analysis of Quantum Approximate Optimization Algorithms for Solving the Travelling Salesperson Problem,10.1109/qccl65142.2025.11159046,ss4,ieeexplore
"Efficient Quantum Circuits for Accurate State Preparation of Smooth, Differentiable Functions",10.1109/qce49297.2020.00030,ss4,ieeexplore
On connectivity-dependent resource requirements for digital quantum simulation of d-level particles,10.1109/qce49297.2020.00031,ss4,ieeexplore
Verifying Results of the IBM Qiskit Quantum Circuit Compilation Flow,10.1109/qce49297.2020.00051,ss4,ieeexplore
GraphStateVis: Interactive Visual Analysis of Qubit Graph States and their Stabilizer Groups,10.1109/qce52317.2021.00057,ss4,ieeexplore
Adaptive Circuit Learning for Quantum Metrology,10.1109/qce52317.2021.00063,ss4,ieeexplore
BEINIT: Avoiding Barren Plateaus in Variational Quantum Algorithms,10.1109/qce53715.2022.00039,ss4,ieeexplore
Calibration-Aware Transpilation for Variational Quantum Optimization,10.1109/qce53715.2022.00040,ss4,ieeexplore
Accelerating Noisy VQE Optimization with Gaussian Processes,10.1109/qce53715.2022.00041,ss4,ieeexplore
QUARK: A Framework for Quantum Computing Application Benchmarking,10.1109/qce53715.2022.00042,ss4,ieeexplore
Virtual Network Function Embedding with Quantum Annealing,10.1109/qce53715.2022.00048,ss2,ieeexplore
Variational Quantum Pulse Learning,10.1109/qce53715.2022.00078,ss4,ieeexplore
Advanced Quantum Poisson Solver in the NISQ era,10.1109/qce53715.2022.00103,ss4,ieeexplore
Distributed Processor for FPGA-based Superconducting Qubit Control,10.1109/qce53715.2022.00109,ss4,ieeexplore
Psitrum and Universal Simulation of Quantum Computers,10.1109/qce53715.2022.00137,ss4,ieeexplore
"PUSHO, a pulse-level variational quantum algorithm for Rydberg atom platforms",10.1109/qce53715.2022.00138,ss4,ieeexplore
Quantum topology optimization of ground structures for near-term devices,10.1109/qce57702.2023.00027,ss4,ieeexplore
An Empirical Comparison of Optimizers for Quantum Machine Learning with SPSA-Based Gradients,10.1109/qce57702.2023.00058,ss4,ieeexplore
Towards Redefining the Reproducibility in Quantum Computing: A Data Analysis Approach on NISQ Devices,10.1109/qce57702.2023.00060,ss4,ieeexplore
Bounded Quantum Regular Language Generator,10.1109/qce57702.2023.00072,ss4,ieeexplore
Higher-Order Topological Kernels via Quantum Computation,10.1109/qce57702.2023.00076,ss4,ieeexplore
Tactile Network Resource Allocation Enabled by Quantum Annealing Based on ILP Modeling,10.1109/qce57702.2023.00082,ss2,ieeexplore
Reducing the Compilation Time of Quantum Circuits Using Pre-Compilation on the Gate Level,10.1109/qce57702.2023.00091,ss4,ieeexplore
Toward Consistent High-Fidelity Quantum Learning on Unstable Devices via Efficient In-Situ Calibration,10.1109/qce57702.2023.00099,ss4,ieeexplore
quAPL: Modeling Quantum Computation in an Array Programming Language,10.1109/qce57702.2023.00114,ss4,ieeexplore
QPLEX: Realizing the Integration of Quantum Computing into Combinatorial Optimization Software,10.1109/qce57702.2023.00118,ss4,ieeexplore
cuQuantum SDK: A High-Performance Library for Accelerating Quantum Science,10.1109/qce57702.2023.00119,ss2;ss4,ieeexplore
QuMoS: A Framework for Preserving Security of Quantum Machine Learning Model,10.1109/qce57702.2023.00123,ss2,ieeexplore
Optimal Entanglement Distillation Policies for Quantum Switches,10.1109/qce57702.2023.00135,ss2,ieeexplore
Scaling Limits of Quantum Repeater Networks,10.1109/qce57702.2023.00136,ss2,ieeexplore
Efficient Parameterised Compilation for Hybrid Quantum Programming,10.1109/qce57702.2023.10192,ss4,ieeexplore
One Nine Availability of a Photonic Quantum Computer on the Cloud Toward HPC Integration,10.1109/qce57702.2023.10193,ss2,ieeexplore
Leveraging API Specifications for Scaffolding Quantum Applications,10.1109/qce57702.2023.10208,ss2,ieeexplore
Minimizing Deployment Cost of Hybrid Applications,10.1109/qce57702.2023.10209,ss2,ieeexplore
Resource Estimation of Quantum Multiplication Algorithms,10.1109/qce57702.2023.10211,ss4,ieeexplore
Quantum Relaxation Based Branch-and-Bound Algorithm,10.1109/qce57702.2023.10243,ss4,ieeexplore
A Reference Implementation for a Quantum Message Passing Interface,10.1109/qce57702.2023.10248,ss4,ieeexplore
Synthesis of Approximate Parametric Circuits for Variational Quantum Algorithms,10.1109/qce57702.2023.10255,ss4,ieeexplore
Resource Management in Quantum Virtual Private Networks,10.1109/qce57702.2023.10298,ss2,ieeexplore
QuCS: A Lecture Series on Quantum Computer Software and System,10.1109/qce57702.2023.20323,ss4,ieeexplore
QPCC: A Quantum Programming Course for Inhomogeneous Cohorts of Professional Learners,10.1109/qce57702.2023.20330,ss4,ieeexplore
Bridging Quantum Computing and Differential Privacy: Insights into Quantum Computing Privacy,10.1109/qce60285.2024.00012,ss4,ieeexplore
Mostly Harmless Methods for QSP-Processing with Laurent Polynomials,10.1109/qce60285.2024.00027,ss4,ieeexplore
Quadratic Advantage with Quantum Randomized Smoothing Applied to Time-Series Analysis,10.1109/qce60285.2024.00042,ss4,ieeexplore
Quantum Algorithm for Copula-Based Risk Aggregation using Orthogonal Series Density Estimation,10.1109/qce60285.2024.00046,ss4,ieeexplore
On the Use of Calibration Data in Error-Aware Compilation Techniques for NISQ Devices,10.1109/qce60285.2024.00048,ss2;ss4,ieeexplore
Hybrid Meta-Solving for Practical Quantum Computing,10.1109/qce60285.2024.00056,ss4,ieeexplore
A Flexible Hybrid Quantum Algorithm for Vehicle Routing,10.1109/qce60285.2024.00078,ss4,ieeexplore
Towards Quantum Simulations of Lithium Diffusion in Solid State Electrolytes for Battery Applications,10.1109/qce60285.2024.00082,ss4,ieeexplore
Towards a Quantum Algorithm for the Incompressible Nonlinear Navier-Stokes Equations,10.1109/qce60285.2024.00083,ss4,ieeexplore
Ground-State Energy and Related Properties Estimation in Quantum Chemistry with Linear Dependence on the Number of Atoms,10.1109/qce60285.2024.00084,ss4,ieeexplore
Experiences on Developing an on-Demand Entanglement Service Coexisting with Classical Traffic over a Q-LAN Testbed,10.1109/qce60285.2024.00089,ss2,ieeexplore
Qiskit-Torch-Module: Fast Prototyping of Quantum Neural Networks,10.1109/qce60285.2024.00101,ss4,ieeexplore
An Abstraction Hierarchy Toward Productive Quantum Programming,10.1109/qce60285.2024.00117,ss4,ieeexplore
